Name,MaterialName,Tier,TierAndSource,PrimaryUse,Functions,CRMetric,Formula,Outcome
Material_Aetherial_Shard,Aetherial Shard,3,Tier 3 (Rare). Drop from Dungeon Bosses/Elites.,Imprinting Catalyst.,Used for imprinting enchantments on an item.,Gold Cost Multiplier,(CR / 50) + 1,CR 50: (50/50) + 1 = 2x Cost
Material_Chaos_Stabilizer,Chaos Stabilizer,3,Tier 3 (Rare). Drop from Dungeon Bosses/Elites.,Risk Reduction (CR).,Reduces the CR gain of the next craft by 50%.,Craft Time Penalty,CR / 100 (Rounded Down),CR 100: 100/100 = +1 Day Penalty
Material_Corrupted_Mote,Corrupted Mote,1,Tier 1 (Common).,Affix Reroll Currency.,Used for Reroll Affix Value.,,,
Material_Crystal_of_Instability,Crystal of Instability,4,Tier 4 (Very Rare).,The Transmutation Material.,Used for Affix Shifting only.,,,
Material_Dismantling_Dust,Dismantling Dust,1,Tier 1 (Common). Dropped from dismantling items with sockets.,Safe Unsocketing.,Used for Unsocket Gem only.,Item's Current CR,Gold Cost Multiplier,Craft Time Penalty (Days)
Material_Focusing_Lens,Focusing Lens,4,Tier 4 (Very Rare).,Socket Modification.,Required to Change Socket Type.,0 CR (New Item),1x,+0 Days
Material_Jeweler_s_Setting_Agent,Jeweler's Setting Agent,1,Tier 1 (Common).,Gem Socketing.,Used for Socket Gem only.,50 CR,2x,+0 Days
Material_Primal_Spark,Primal Spark,5,Tier 5 (Extremely Rare).,The Perfection Material.,Used to perfect the rolls on gear.,99 CR (Max Pre-Penalty),3x,+0 Days
Material_Purified_Essence,Purified Essence,5,Tier 5 (Extremely Rare),CR Management.,Used for the partial CR Cleanse action.,100 CR (The Break Point),3x,+1 Day
Material_Schematic_Fragments,Schematic Fragments,1,Tier 1 (Common). Gained from dismantling items.,Deterministic crafting,Used to craft specific affixes onto equipment.,200 CR,5x,+2 Days
Material_Shattered_Core,Shattered Core,3,Tier 3 (Rare).,Item Structuring.,Used for Add Socket only.,500 CR,11x,+5 Days
Material_Tainted_Shard,Tainted Shard,2,Tier 2 (Uncommon).,Time Accelleration.,Used to remove 1 day of crafting time.,,,
Material_Upgrade_Stone_1,Upgrade Stone +1,1,Tier 1 (Common).,Item Level Upgrade.,"Raises an item to +1. Two are consumed, and two +1 stones combine into one +2.",,,
Material_Upgrade_Stone_2,Upgrade Stone +2,1,Tier 1 (Common).,Item Level Upgrade.,"Raises an item to +2. Two are consumed, and two +2 stones combine into one +3.",,,
Material_Upgrade_Stone_3,Upgrade Stone +3,2,Tier 2 (Uncommon).,Item Level Upgrade.,"Raises an item to +3. Two are consumed, and two +3 stones combine into one +4.",,,
Material_Upgrade_Stone_4,Upgrade Stone +4,2,Tier 2 (Uncommon).,Item Level Upgrade.,"Raises an item to +4. Two are consumed, and two +4 stones combine into one +5.",,,
